username,salt,balance
FmjDTnCn,4625,5916
iYLRzbFO,924,2740
XhilstZA,3447,5877
wddsmqrq,3228,789
WSndnCDw,4258,461
uIldYTJr,1312,2387
TjZnQzUs,4679,2392
bsIoXcoj,738,5803
obBluFia,1546,9100
BJZmuJUx,3803,2454
fkqWhhGS,3169,7152
ORURfNXi,4675,315
eHUWszci,3126,9588
HAfaORCO,1835,6884
hxyoySQd,2097,1089
EzUlFTbC,34,9826
LDbbOyLx,892,9155
ImIbxSaR,752,9051
mkkBKEAN,948,908
WEqHeJIP,2036,6680
ATAEOxeH,4068,1667
KaxptWUR,1493,2638
qopmpbGy,3299,4668
LlrXpSDE,2459,6297
TEssMzgK,844,1070
XzaFRwxI,3401,5571
wLabBDZt,4686,5170
jZNdUoAS,3840,7304
RkOzOLab,848,3991
GYZpfXSl,1413,8805
oJWmHhtW,1553,629
UdxescYu,599,3543
OegufxlT,1831,2066
qrIxDwxc,3561,1692
fJklKxZk,2949,9945
swbodLkw,1003,2279
rCggOwpl,4481,4984
CBMTdBta,4869,916
ObQDszZa,3104,5504
AtOCTbqz,640,9552
JCuJPCrI,2946,8592
wguZssrx,3478,497
hAjIZoAQ,298,9919
JoRdPxQL,1987,614
XyhQpJlJ,697,8453
QpDmgsRu,4041,6297
DteFdNJn,443,4333
RFEkPtmp,490,650
alkaZLNj,1665,8211
EUztOzko,2216,9575
SBIlPiiK,2600,5028
QhsGixjb,519,8553
rAlDcank,132,3819
dPCGaEDD,2410,694
qTWAbqGc,3294,1933
jEqLPUxp,4502,4468
twhlYSoS,4764,9220
UHomidnS,3729,5846
ejndoBNZ,1816,7349
XkKocEAq,499,9991
WqZLYAJJ,2264,6463
eGJlmUrq,1475,6789
LSoemwsm,4888,5677
RTjszQmB,2535,8451
OPPUpfPb,4598,3353
jHOyNIAc,3453,6051
gpcpoqMo,991,5321
LwBwlQSj,3974,1543
SgWQljfT,393,4756
YLsSncbb,1726,7752
BmmyxFue,2398,2008
iaFMphgx,2376,7733
sJunQjOR,1164,9430
eHfZKwkd,1475,7294
UybPyxQt,1405,8753
uWyfsBMy,4310,7292
jSRuqpXp,1202,2900
hNRNuUWn,4085,1509
BNHZkSLU,1615,1440
CIRFFUjO,760,8647
KkoQHGNb,1602,8281
cmeEasxs,1594,4564
RhLdnSuf,106,594
RhMUbMCg,2942,754
KCyLbAdR,3661,1170
utRxUXAK,4237,3877
EoDWSbsY,2223,9230
AiyEMAPm,4501,6663
INsqjeaH,23,1830
ujLHJHHn,1845,4655
ciLQXdle,2326,3961
ymKNPAke,4329,4114
hySFxljH,3340,7657
QuftcqOS,3548,1238
MeUmGYSi,1258,1480
IDXcaUco,4486,48
CjPqnDSS,1866,1660
rBPXMQdS,3302,8389
lQfZJhPz,4456,5376
spmIkdEQ,4984,7258
eEghdWAT,4398,8123
akPRbsWQ,1518,5916
jeTzDUSU,3619,8898
RceRKZnY,1538,3031
bdxheQyP,3156,4921
cYswhlwL,224,5554
OmdtymaS,4602,7705
pGAzSkgt,3729,1639
fJMCNtiC,2780,3059
UYlHhIPf,955,9915
ojCuKMDQ,4708,2907
cgHdiNFI,4397,4761
ncsFkzim,1343,7941
CknbYeqM,864,9487
QHxxpQDT,3907,8775
PdnNrCrX,1531,6536
INnUUZSg,428,3555
XUjaMyut,3303,5184
GBtTYmtE,1558,1380
zaQSQMCS,1323,2861
SaxNLyew,631,379
WhItrZRR,4503,695
jIjhfPHf,3132,4135
clBwwNqN,566,7712
onMXmXnE,1512,77
gIFklXAo,2834,1086
cNMFossG,47,3684
IPPjlhwa,3084,2846
YAPJihGR,944,5287
ohHIAaeP,1523,1449
ADZGOapR,210,4955
dPbHTWnR,3378,1043
zsqRfJJX,2991,762
Szbyjyhk,4635,2213
LrxWDDLa,2036,7288
qRqEahZi,1321,7211
mUyrEOdd,961,2901
MwGqQdFd,4603,5742
hDKgorgS,750,4516
HQRFNLdP,4261,6140
SmLZoczi,3027,8322
mBkKpQhb,2571,2223
cQqFNeyh,2542,640
EXgdZqTT,2555,466
YOOoDGbu,1857,8560
AjaUTlfw,327,1550
teXFEhFh,4710,9290
wYPlkQPE,1261,7496
ftPNiCIX,2039,7165
TiBpBGFY,4694,1869
SfJEWgRF,3283,9569
SKCKjMmZ,4325,8923
ZeYuoqaR,4676,7560
TcGRxWPU,1793,4792
qfHJMuTO,3716,3074
UQgaEemp,3408,3223
YReqMOtw,2433,4833
coJTXzCo,4752,1871
pNSNhoUT,198,6892
aPaESrgo,1227,6498
NDLPBjZI,491,2325
rlpjzneB,4030,6903
XsyqYecH,4748,5162
AkSPBRxX,4052,3889
wAoxEDBb,4297,4361
HBchYpqh,4776,3805
ZnRSJLZk,3793,7512
mlFABmkx,4855,351
ASIELtSs,3765,9728
BPwtoqZZ,285,454
jGyEDtSl,2157,6017
CtzCXomn,2459,6511
FyQhXqhm,581,6654
nCqBkHmr,4909,4664
WpGeZArm,2393,3679
nDFNYWeJ,2881,2623
cZWAWtbs,557,8919
lhuiuuIG,3515,9707
XeEBebhs,1258,6443
prxfbCNw,2025,1240
RiuINogs,1575,4479
mtbhJUde,2933,3270
FeWYHREZ,4677,7674
lsXZpEeF,3803,7073
YyHRYbTP,4513,2518
CakiLrda,3620,5533
dzhUkCyf,2944,8711
fkFaqkaU,4733,779
MPAeJPDq,4687,2196
HHaxKIzQ,2181,9183
bBDhztmz,4065,1625
OpSQauAY,95,1904
GJAmqayo,4768,6526
OWZQANqR,2264,6611
yDtUUCxw,61,628
lqRoNsrj,2749,5061
hAUkgIxu,1832,7802
qRdbYUMX,2774,7280
MIegFCpE,3821,6706
hDnQYStz,3780,2568
ihospbNN,1199,6777
FyAiusuK,3333,1306
cjbdwbDc,2517,6027
bLFiGhbF,4279,6245
nLmolsce,2961,6399
WKpzDtfH,2380,3673
RQogsKMN,2970,6400
gayiuWTB,4654,826
DMtLYgAl,3673,2328
WBKyAmBR,3351,7165
RLPXmFxi,4335,7641
YorXJLOf,2054,1551
EtCPaoCQ,496,6700
YqUdcQuJ,3926,1122
cZKMzCcX,4366,1109
cFBteuUb,2699,8878
GepAmWyy,3191,8606
dDlkofOX,2414,7410
bpXWoSCo,2140,852
FbiJgSoa,4095,3994
bqMrogCN,745,4661
QGtDwmGf,3969,4607
HYiSarMi,2514,3796
XDSojkCi,2416,9820
cLpqSajX,4124,5666
MYaJOFGU,2479,6382
PdObMCFa,787,9293
IymdHZMP,2610,3524
QujkMfEE,4537,839
Ozudkmqg,1654,228
GRrqqkWz,5,8896
zLTHuIKj,3078,8245
zyNXAcsD,2902,9433
elJUBEuH,1041,8321
KzjHnXlL,3111,5757
bQygzDtW,3182,3650
MUnsanJp,648,587
dgdJynnO,4455,3100
KdmNorRG,2640,9234
cNoYbLEj,177,7262
AHRiKkxq,4863,6251
IooqEtTR,4552,6399
qIjsTetB,2020,4420
PqSewtYC,2595,1053
XQOfEJRX,1791,8684
SpDtNSTT,3144,2387
nTNwjxqX,4602,8163
LCQpQrjR,4558,722
HwZBauhn,2137,3615
BREHGgRP,2109,1444
FCwMgdXS,4405,2835
pzjcPRts,4957,8256
gcIXbTHx,4188,2496
sIMPsaSH,4680,4177
xDlSNSua,1284,6660
rpJemHUo,1982,1950
zbugUCai,1745,2419
nEOEUXzg,1273,2235
JlPdZpkx,2582,4674
kwzRGjir,1968,1854
zKrmQbKs,3045,285
PZCXesIz,2945,5315
jGUOoUPA,3605,7588
DeeMsoZO,2153,2763
GdIsUQSp,4319,8586
axZHqsgB,4035,1805
cpThYSyU,255,6706
seBQCPYC,4502,1391
OyrhzimK,2433,3742
xACbtFZU,3540,3898
mlDPBhzb,3908,1877
RROJSMiH,2425,9060
MPjODcyp,88,4416
wXJXzzCJ,2290,6661
zbxdjIAH,1207,5978
eCxGRCgU,3832,6379
tOUoGHGH,4372,6369
IfEkzDtj,66,4574
mtXlSMjL,4810,3830
AQGYkDdR,2722,1789
HyOPBSWU,82,2531
SzrWHoJX,3357,8331
iLfdnSfG,190,5676
XpjSEXnW,2175,1517
miqCUmSr,3157,1804
YJiunLOi,594,9320
GltQmGTp,3581,5282
LRddAFRW,4417,4565
mxlABbpI,1649,7728
nBYiRYch,2369,9157
GYOjzbGf,1758,649
bEdfBCJG,3400,2655
bAHUiCjO,2212,8692
bwfhtpXf,4247,6847
PsmIoRzD,908,853
FDKKJuHM,2157,1729
GJJwyOfQ,3762,4624
laAlThrr,4611,6745
STkhNyDz,3993,6067
LBswkkah,1052,8535
bqfiqmBw,1990,1184
IbXhnIgs,4105,6326
gcAPlQhs,4143,9010
lNOFwujl,3926,3149
dSsrrcRf,3731,1442
fzCrqkXH,2100,3986
qzzeKDYZ,351,5188
ZDKuZmJG,2057,5835
ndNNDodf,3728,6711
XcGqiAwm,3868,3559
RDphaHYq,1374,6156
EFOpnmni,799,4539
fLZcyJAr,3246,2772
WDKkFBuZ,4998,4062
WWHsGYfE,4118,4716
jLOLeXzZ,734,7588
AtSClqQL,74,5077
kgSwilBM,1963,298
pzxkptzG,3930,3504
LXWUEcoc,4192,4589
BupgnTlA,2920,6665
CcmPaPeU,4648,2359
fJhpCWSE,1171,8725
nNKdBGcK,4020,7478
qsCBWSdh,4888,5526
aqQSngdr,3042,9851
RTWQCniN,1155,8920
LEIRGJNN,4574,2701
tEIKBrFm,716,3930
DoCkJqBq,1332,9681
RdtcoBuH,3041,4623
KEISobyC,4988,5080
cXoJDHYR,725,841
ntCzqOkR,3055,4643
RLwfXeWt,2558,8498
LFoLDgXw,1911,3609
fWBrnFyQ,952,9956
wwKnLljn,1030,3706
NlplybGq,3487,7135
DAwdnDLu,3094,9566
SbtOpQdN,3824,114
lXAtilkc,353,3909
RcZZBuMZ,3682,5071
ZErcADlh,4354,7689
ulaKRpkQ,1765,1931
xNaykOPP,1780,8076
aHQTChId,3053,8779
CxOWpIod,736,1923
TTFfLqOf,2598,4254
BYkHDoYF,1505,2167
xpskiSgQ,3287,3401
RWqaDUPP,2896,8220
xNsqaAwZ,207,6814
QWAIhKZG,1432,1045
wryfRmCO,2347,7817
XrkOnYIX,2029,8231
ctIkLhbc,1937,860
jQFfqTyO,1759,1642
xFIYHwJB,700,4256
TeepSRdS,1040,9421
NDFBRUyW,391,7873
IkzWEuMZ,4878,8100
CgPXCMCR,991,7148
OoqRaFSY,911,9012
moLOFCIF,1855,7554
IPMlnnsm,1360,4308
ScSPGKDc,3435,2116
RWtSAroe,4704,1524
tJYdUiSX,1327,205
dQenHobw,58,5459
CUddQoUI,480,133
PYyayEWm,1973,2224
sAWsgues,250,5363
TjkNnpBR,153,1708
SYooLnho,1409,3730
HXxJMMZw,3868,1685
OAuYhjXR,2375,8028
cmMuzbmB,3335,3878
waFHMfjH,421,1817
xNfCIYDU,3630,9920
mwajBxIl,839,6276
pHIHpODr,4161,3214
UjkQAQta,379,7250
CEyDUgEH,3745,2017
